,NetworkID,Genome,Subgroup,Source,Larger_context_source
1122,11881,ClusterIX_Bdello_goku_SORB010000281,ClusterIX_Bdello_goku_AAAFAM010000008,0,
639,11052,ClusterIX_Bdello_goku_MH552515,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Abalone_tissue,Marine_invert
640,11053,ClusterIX_Bdello_goku_MH552548,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Abalone_tissue,Marine_invert
641,11054,ClusterIX_Bdello_goku_MH552550,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Abalone_tissue,Marine_invert
1262,11051,ClusterIX_Bdello_goku_MH552497,ClusterIX_Bdello_goku_KC131023,Abalone_tissue,Marine_invert
3347,13423,ClusterVI_MH593835,ClusterVI_0_Bullavirinae_NC_001420,Abalone_tissue,marine_invert
3942,14110,ClusterXXXII_MH552480,ClusterXXXII_0_CP032923_Agrobacterium_tumefaciens,Abalone_tissue,Marine_invert
248,13678,ClusterXIV_MG945192,ClusterII_MG945618,Alces_alces,other_mammal
978,10709,ClusterIX_0_Shukshmavirinae_MG641185,ClusterIX_0_Shukshmavirinae_MG641185,Alces_alces,other_mammal
979,12235,ClusterIX_NC_040374,ClusterIX_0_Shukshmavirinae_MG641185,Alces_alces,other_mammal
1360,10915,ClusterIX_Bdello_goku_MG641183,ClusterIX_Bdello_goku_MG641183,Alces_alces,other_mammal
1361,11729,ClusterIX_Bdello_goku_NC_040342,ClusterIX_Bdello_goku_MG641183,Alces_alces,other_mammal
1813,11964,ClusterIX_Group_D_MG641187,ClusterIX_Group_D_0_BGZO01000070_Candidatus_Margulisbacteria_bacterium,Alces_alces,other_mammal
1814,12076,ClusterIX_Group_D_NC_040349,ClusterIX_Group_D_0_BGZO01000070_Candidatus_Margulisbacteria_bacterium,Alces_alces,other_mammal
2002,12115,ClusterIX_MG945252,ClusterIX_MG945252,Alces_alces,other_mammal
2008,12118,ClusterIX_MG945277,ClusterIX_MG945277,Alces_alces,other_mammal
2009,12119,ClusterIX_MG945280,ClusterIX_MG945280,Alces_alces,other_mammal
