Genome,Source,Larger_context_source,GC,Sequence_Length,Phylum,Class,Order,Family,Genus
Singleton_0_FPMJ01000014_Chlamydia_abortus,Known_host,Chlamydia_abortus,26,4932,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia
Singleton_0_NZ_FPMH01000012_Mycoplasma_arginini,Known_host,,26,4453,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma
Cluster2_MK496820,capybara,other_mammal,28,4485,,,,,
Cluster2_associated_MK496784,capybara,other_mammal,28,5380,,,,,
Cluster2_MK496804,capybara,other_mammal,29,5089,,,,,
Cluster10_MK496780,capybara,other_mammal,29,5529,,,,,
Cluster2_MK496812,capybara,other_mammal,30,4723,,,,,
Cluster9_MK496763,capybara,other_mammal,30,6140,,,,,
Cluster2_MK496689,capybara,other_mammal,30,6096,,,,,
Cluster2_MK496755,capybara,other_mammal,30,4404,,,,,
Cluster2_MG945516,Dog,other_mammal,30,5469,,,,,
Cluster2_Yinda_HP4_trimmed_NODE_54_length_5711_cov_310471711,Human,Primate,30,5711,,,,,
Singleton_Mycoplasma_Reyes_2015_F23_T1_NODE_60_length_5379_cov_11907083,Human,Primate,30,5380,,,,,
Cluster2_Spiro_goku_MH616672,Macaque,Primate,30,5239,,,,,
Cluster2_MG945857,mink,other_mammal,30,5425,,,,,
Cluster2_Spiro_goku_MK496793,capybara,other_mammal,31,5235,,,,,
Cluster2_Spiro_goku_MK496801,capybara,other_mammal,31,5117,,,,,
Cluster2_Spiro_goku_MK496813,capybara,other_mammal,31,4684,,,,,
Cluster8_MK496762,capybara,other_mammal,31,6146,,,,,
Cluster10_MK496713,capybara,other_mammal,31,5316,,,,,
Cluster10_MK496709,capybara,other_mammal,31,5489,,,,,
Cluster2_MK496700,capybara,other_mammal,31,5680,,,,,
Cluster4_MG883709,Cow,other_mammal,31,5733,,,,,
Cluster2_Picho_stoka0_Pichovirinae_Pavin_723,freshwater,freshwater,31,3989,,,,,
Cluster2_Shkoporov_5295,Human,Primate,31,5295,,,,,
Cluster2_Yinda_HP12_trimmed_NODE_110_length_5690_cov_388502041,Human,Primate,31,5690,,,,,
Cluster2_Yinda_HP6_trimmed_NODE_186_length_5630_cov_182606278,Human,Primate,31,5632,,,,,
Cluster2_Shkoporov_5791,Human,Primate,31,5791,,,,,
Cluster2_Shkoporov_5858,Human,Primate,31,5858,,,,,
Cluster2_Shkoporov_5892,Human,Primate,31,5892,,,,,
Cluster2_Shkoporov_6642,Human,Primate,31,6642,,,,,
Cluster2_0_RGQO01000141_Flavobacteriia_bacterium,Known_host,Flavobacteria,31,4965,Bacteroidetes,Flavobacteriia,,,
Cluster1_0_Pequenovirus_NC_026665,methane_seep_sediment,sediment/soil,31,6083,,,,,
Cluster1_KP087957,Methane_seep_sediment,sediment/soil,31,6083,,,,,
Cluster2_MG945866,mink,other_mammal,31,5338,,,,,
Cluster2_MG945865,mink,other_mammal,31,5511,,,,,
Cluster9_MG945326,pig,other_mammal,31,6060,,,,,
Cluster2_Monaco_MBA1750_NODE_1162_length_5270_cov_12925407,Human,Primate,31,5270,,,,,
Cluster2_Bdello_goku_MG641183,Alces_alces,other_mammal,32,5398,,,,,
Cluster2_Bdello_goku_NC_040342,Alces_alces,other_mammal,32,5398,,,,,
Cluster2_Spiro_goku_KT264774,bird,bird,32,5051,,,,,
Cluster5_MK496695,capybara,other_mammal,32,5785,,,,,
Cluster2_MK496734,capybara,other_mammal,32,4979,,,,,
Cluster2_MK496794,capybara,other_mammal,32,5232,,,,,
Cluster2_Picho_stokaMK496757,capybara,other_mammal,32,4161,,,,,
Cluster2_Spiro_goku_MK496730,capybara,other_mammal,32,5059,,,,,
Cluster2_Spiro_goku_MK496805,capybara,other_mammal,32,5076,,,,,
Cluster2_Spiro_goku_MK496821,capybara,other_mammal,32,4381,,,,,
Cluster10_MK496773,capybara,other_mammal,32,5664,,,,,
Cluster10_MK496772,capybara,other_mammal,32,5694,,,,,
Cluster2_Bdello_goku_MH572503,Ciona_robusta,marine_invert,32,4449,,,,,
Cluster2_Spiro_goku_MG945476,Dog,other_mammal,32,5052,,,,,
Cluster2_KT264832,Fox,other_mammal,32,5682,,,,,
Cluster4_Human_gut_32_015,Human,Primate,32,5279,,,,,
Cluster5_0_JRNU01000025_Prevotella_amnii_DNF00058,Known_host,Prevotella_amnii,32,6240,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
Cluster3_0_Liberibacter_JMTK01000001,Known_host,Liberibacter_sp,32,8252,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Liberibacter
Cluster3_0_Liberibacter_JQIG01000002,Known_host,Liberibacter_sp,32,8252,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Liberibacter
Cluster3_0_Liberibacter_LLVZ01000003,Known_host,Liberibacter_sp,32,8252,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Liberibacter
Cluster2_0_SJXE01000023_Corallincola_sp_DASS28,Known_host,Corallincola_sp,32,4661,Proteobacteria,Gammaproteobacteria,Alteromonadales,Psychromonadaceae,Corallincola
Cluster2_Picho_stoka0_QMOV01000168_Bacteroidetes_bacterium,Known_host,Bacteroidetes,32,3789,Bacteroidetes,,,,
Cluster2_Spiroplasma_NC_003438,Known_host,Spiroplasma,32,4421,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma
Cluster2_MG945859,mink,other_mammal,32,5390,,,,,
Cluster2_MG945678,pig,other_mammal,32,5192,,,,,
Cluster2_MG945148,pig,other_mammal,32,4999,,,,,
Cluster2_MG945409,pig,other_mammal,32,5775,,,,,
Cluster9_MG945212,pig,other_mammal,32,6126,,,,,
Cluster9_MG945291,pig,other_mammal,32,4531,,,,,
Cluster8_MG945180,pig,other_mammal,32,6775,,,,,
Cluster2_KT264834,raccoon,other_mammal,32,4975,,,,,
Cluster4_MG883728,bird,bird,33,5071,,,,,
Cluster2_MK496811,capybara,other_mammal,33,4736,,,,,
Cluster2_Spiro_goku_MK496799,capybara,other_mammal,33,5129,,,,,
Cluster10_MK496680,capybara,other_mammal,33,5585,,,,,
Cluster10_MK496770,capybara,other_mammal,33,5869,,,,,
Cluster10_MK496771,capybara,other_mammal,33,5809,,,,,
Cluster4_0_Alpavirinae_MH572525,Ciona_robusta,marine_invert,33,5508,,,,,
Cluster2_Bdello_goku_MH572297,Ciona_robusta,marine_invert,33,4686,,,,,
Cluster9_MG945912,Cow,other_mammal,33,5431,,,,,
Singleton_MG945251,Cow,other_mammal,33,6777,,,,,
Cluster2_MG945195,Dog,other_mammal,33,4807,,,,,
Cluster4_Human_gut_24_085,Human,Primate,33,5281,,,,,
Cluster4_Zhao_Case_8_NODE_19_length_5338_cov_63106379,Human,Primate,33,5338,,,,,
Cluster2_Bdello_goku_Monaco_MBA1747_NODE_414_length_5504_cov_14019637,Human,Primate,33,5504,,,,,
Cluster2_Bdello_goku_Monaco_MBA1754_NODE_34_length_5376_cov_114501222,Human,Primate,33,5376,,,,,
Cluster2_Spiro_goku_KT264782,Human,Primate,33,4710,,,,,
Cluster2_Spiro_goku_KT264783,Human,Primate,33,4623,,,,,
Cluster2_Spiro_goku_Norman_153_NODE_51_length_4787_cov_286997041,Human,Primate,33,4804,,,,,
Cluster6_Zhao_Case_1_NODE_43_length_6446_cov_690208575,Human,Primate,33,6446,,,,,
Cluster2_0_RGQO01000145_Flavobacteriia_bacterium,Known_host,Flavobacteria,33,4769,Bacteroidetes,Flavobacteriia,,,
Cluster2_Spiro_goku_0_NFLA01000001_Erysipelatoclostridium_sp_An15,Known_host,Erysipelatoclostridium,33,5993,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium
Cluster2_0_FR888562_Clostridium_sp_CAG_306,Known_host,Clostridium,33,5311,Firmicutes,Clostridia,Clostridales,Clostridiceae,Clostridium
Cluster9_MH617354,Macaque,Primate,33,6437,,,,,
Cluster2_MG945222,pig,other_mammal,33,4781,,,,,
Cluster2_MG945371,pig,other_mammal,33,4822,,,,,
Cluster9_MG945722,pig,other_mammal,33,6137,,,,,
Cluster2_Bdello_goku_MK496807,capybara,other_mammal,34,4780,,,,,
Cluster2_Bdello_goku_MK496814,capybara,other_mammal,34,4609,,,,,
Cluster2_Shukshmavirinae_MK496748,capybara,other_mammal,34,4611,,,,,
Cluster2_Spiro_goku_MK496728,capybara,other_mammal,34,5074,,,,,
Cluster8_MK496699,capybara,other_mammal,34,5707,,,,,
Cluster10_MK496698,capybara,other_mammal,34,5735,,,,,
Cluster10_MK496691,capybara,other_mammal,34,5986,,,,,
Cluster2_Bdello_goku_MH572388,Ciona_robusta,marine_invert,34,4252,,,,,
Cluster2_Bdello_goku_MH572389,Ciona_robusta,marine_invert,34,4053,,,,,
Cluster2_Bdello_goku_MH572470,Ciona_robusta,marine_invert,34,4028,,,,,
Cluster2_Bdello_goku_MH572471,Ciona_robusta,marine_invert,34,4076,,,,,
Cluster2_Bdello_goku_MH572505,Ciona_robusta,marine_invert,34,4041,,,,,
Cluster2_Bdello_goku_MH572506,Ciona_robusta,marine_invert,34,4115,,,,,
Cluster2_Picho_stokaMH572415,Ciona_robusta,marine_invert,34,4147,,,,,
Cluster2_Picho_stoka0_Pichovirinae_MH572463,Ciona_robusta,marine_invert,34,3979,,,,,
Cluster2_Picho_stokaMH572369,Ciona_robusta,marine_invert,34,4518,,,,,
Cluster2_MG945898,Cow,other_mammal,34,5153,,,,,
Cluster2_MG945593,Cow,other_mammal,34,6069,,,,,
Cluster2_Spiro_goku_MG945635,Cow,other_mammal,34,5144,,,,,
Cluster4_Monaco_MBA1267_NODE_230_length_6011_cov_15974983,Human,Primate,34,6011,,,,,
Cluster4_Reyes_2015_F284_T2_NODE_67_length_6007_cov_134365136,Human,Primate,34,6007,,,,,
Cluster4_Zuo_D3_NODE_1224_length_5796_cov_881297858,Human,Primate,34,5798,,,,,
Cluster5_Reyes_2015_F138_T2_NODE_51_length_5864_cov_3656092,Human,Primate,34,5866,,,,,
Cluster2_Bdello_goku_Monaco_MBA1758_NODE_538_length_5304_cov_4055439,Human,Primate,34,5304,,,,,
Cluster2_Spiro_goku_Shkoporov_5256,Human,Primate,34,5256,,,,,
Cluster2_Spiro_goku_Shkoporov_5468,Human,Primate,34,5468,,,,,
Cluster2_Spiro_goku_Zuo_F3_NODE_1064_length_10303_cov_744150078,Human,Primate,34,5449,,,,,
